Dataset_ID	Step	Percentage
16S_1211_Milletich	Nonchim	54.61032701742271
16S_1211_Milletich	Nonchim	62.16033131649038
16S_1211_Milletich	Nonchim	66.21433635784354
16S_1211_Milletich	Nonchim	54.2136869017183
16S_1211_Milletich	Nonchim	48.06821935910142
16S_1211_Milletich	Nonchim	40.33069973664033
16S_1211_Milletich	Nonchim	62.812651394560184
16S_1211_Milletich	Nonchim	63.4418997303995
16S_1211_Milletich	Nonchim	48.78071309809717
16S_1211_Milletich	Nonchim	51.74062978338168
16S_1211_Milletich	Nonchim	64.16673348300192
16S_1211_Milletich	Nonchim	68.95888252583099
16S_1211_Milletich	Nonchim	70.41644840230488
16S_1211_Milletich	Nonchim	60.069161129890816
16S_1211_Milletich	Nonchim	50.12809875912875
16S_1211_Milletich	Nonchim	50.64896755162241
16S_1211_Milletich	Nonchim	60.561461275351625
16S_1211_Milletich	Nonchim	54.69952412121641
16S_1211_Milletich	Nonchim	56.18604497135477
16S_1211_Milletich	Nonchim	31.310573417301956
16S_1211_Milletich	Nonchim	19.162856000702007
16S_1211_Milletich	Nonchim	61.49728478360027
16S_1211_Milletich	Nonchim	55.76118347380209
16S_1211_Milletich	Nonchim	63.601846454397936
16S_1211_Milletich	Nonchim	62.98809569971693
16S_1211_Milletich	Nonchim	73.53947480968266
16S_1211_Milletich	Nonchim	52.404866317725286
16S_1211_Milletich	Nonchim	52.65083135391924
16S_1211_Milletich	Nonchim	46.98254663227973
16S_1211_Milletich	Nonchim	55.76644612265811
16S_1211_Milletich	Nonchim	56.62714024491605
16S_1211_Milletich	Nonchim	53.83683421423271
16S_1211_Milletich	Nonchim	58.12161917872986
16S_1211_Milletich	Nonchim	57.028400506661384
16S_1211_Milletich	Nonchim	66.34425690486628
16S_1211_Milletich	Nonchim	68.83697813121272
16S_1211_Milletich	Nonchim	58.55750402030391
16S_1211_Milletich	Nonchim	63.90867240560682
16S_1211_Milletich	Nonchim	61.63241293755036
16S_1211_Milletich	Nonchim	62.99600206695858
16S_1211_Milletich	Nonchim	44.77614326830828
16S_1211_Milletich	Nonchim	53.58303687968674
16S_1211_Milletich	Nonchim	50.60112410207087
16S_1211_Milletich	Nonchim	58.85676212156966
16S_1211_Milletich	Nonchim	66.8385026130425
16S_1211_Milletich	Nonchim	26.33430373605046
16S_1211_Milletich	Nonchim	63.06230529595016
16S_1211_Milletich	Nonchim	67.84026661905612
16S_1211_Milletich	Nonchim	51.969663227179375
16S_1211_Milletich	Nonchim	53.66949066040625
16S_1211_Milletich	Nonchim	33.93791496284571
16S_1211_Milletich	Nonchim	47.035385637036335
16S_1211_Milletich	Nonchim	61.595897274674314
16S_1211_Milletich	Nonchim	51.81377996507383
16S_1211_Milletich	Nonchim	26.800725234877206
16S_1211_Milletich	Nonchim	54.33195388708248
16S_1211_Milletich	Nonchim	65.51256281407035
16S_1211_Milletich	Nonchim	67.82712758723855
16S_1211_Milletich	Nonchim	59.08222443907141
16S_1211_Milletich	Nonchim	53.23618678465645
16S_1211_Milletich	Nonchim	54.38050724082446
16S_1211_Milletich	Nonchim	56.92144527201292
16S_1211_Milletich	Nonchim	47.652761313998994
16S_1211_Milletich	Nonchim	55.8881897758565
16S_1211_Milletich	Nonchim	25.52155196202881
16S_1211_Milletich	Nonchim	49.71973524578835
16S_1211_Milletich	Nonchim	61.847418939482615
16S_1211_Milletich	Nonchim	63.439123273786905
16S_1211_Milletich	Nonchim	55.77367673899818
16S_1211_Milletich	Nonchim	60.83687434468297
16S_1211_Milletich	Nonchim	48.54072191491836
16S_1211_Milletich	Nonchim	66.99219251062519
16S_1211_Milletich	Nonchim	24.584959789305366
16S_1211_Milletich	Nonchim	65.15057862023968
16S_1211_Milletich	Nonchim	58.332589644278656
16S_1211_Milletich	Nonchim	29.704686462231294
16S_1211_Milletich	Nonchim	53.25920995967584
16S_1211_Milletich	Nonchim	32.797227368555546
16S_1211_Milletich	Nonchim	60.50711096248796
16S_1211_Milletich	Nonchim	28.87613065737606
16S_1211_Milletich	Nonchim	50.47973271134085
16S_1211_Milletich	Nonchim	31.73273744541485
16S_1211_Milletich	Nonchim	64.17048237674369
16S_1211_Milletich	Nonchim	55.89666215051115
16S_1211_Milletich	Nonchim	49.13478759454201
16S_1211_Milletich	Nonchim	38.15361753506083
16S_1211_Milletich	Nonchim	52.56508422664625
16S_1211_Milletich	Nonchim	54.89892964562364
16S_1211_Milletich	Nonchim	59.55876226817522
16S_1211_Milletich	Nonchim	54.06272437023571
16S_1211_Milletich	Nonchim	62.46350645359557
16S_1211_Milletich	Nonchim	13.740384615384615
16S_1211_Milletich	Nonchim	53.98503708687782
16S_1211_Milletich	Nonchim	56.277112398655724
16S_1211_Milletich	Nonchim	25.657035906953336
16S_1211_Milletich	Nonchim	57.671003272408015
16S_1211_Milletich	Nonchim	65.46179600366793
16S_1211_Milletich	Nonchim	25.73376522341825
16S_1211_Milletich	Nonchim	57.628115579736786
16S_1211_Milletich	Nonchim	32.092671156181495
16S_1211_Milletich	Nonchim	60.981960200855504
16S_1211_Milletich	Nonchim	77.42489144466612
16S_1211_Milletich	Nonchim	63.386682772157634
16S_1211_Milletich	Nonchim	59.26922957456281
16S_1211_Milletich	Nonchim	53.80148793322446
16S_1211_Milletich	Nonchim	55.22255233505388
16S_1211_Milletich	Nonchim	67.91217512069308
16S_1211_Milletich	Nonchim	45.03458694442236
16S_1211_Milletich	Nonchim	56.64708293482717
16S_1211_Milletich	Nonchim	42.19716773550486
16S_1211_Milletich	Nonchim	63.62561061783772
16S_1211_Milletich	Nonchim	57.58376635011647
16S_1211_Milletich	Nonchim	65.4660635987662
16S_1211_Milletich	Nonchim	57.602981464570426
16S_1211_Milletich	Nonchim	64.32177717940087
16S_1211_Milletich	Nonchim	67.40580224542788
16S_1211_Milletich	Nonchim	35.47346051984712
16S_1211_Milletich	Nonchim	68.81516977562059
16S_1211_Milletich	Nonchim	53.94179823743976
16S_1211_Milletich	Nonchim	62.35980499240748
16S_1211_Milletich	Nonchim	69.08897554058845
16S_1211_Milletich	Nonchim	49.460413368385886
16S_1211_Milletich	Nonchim	59.562897077509525
16S_1211_Milletich	Nonchim	22.950819672131146
16S_1211_Milletich	Nonchim	66.61182707247967
16S_1211_Milletich	Nonchim	61.20788074501745
16S_1211_Milletich	Nonchim	59.51001689596911
16S_1211_Milletich	Nonchim	62.11200590475939
16S_1211_Milletich	Nonchim	63.23781717484876
16S_1211_Milletich	Nonchim	58.85487077534791
16S_1211_Milletich	Nonchim	65.23742375549288
16S_1211_Milletich	Nonchim	57.99829125444212
16S_1211_Milletich	Nonchim	63.87157234241943
16S_1211_Milletich	Nonchim	56.86814770408457
16S_1211_Milletich	Nonchim	65.6594037710509
16S_1211_Milletich	Nonchim	66.18076505369856
16S_1211_Milletich	Nonchim	59.25466233848896
16S_1211_Milletich	Nonchim	31.93062672447773
16S_1211_Milletich	Nonchim	61.869618696186954
16S_1211_Milletich	Nonchim	31.908661207642634
16S_1211_Milletich	Nonchim	60.26444484694802
16S_1211_Milletich	Nonchim	53.86255962750109
16S_1211_Milletich	Nonchim	50.63049293083684
16S_1211_Milletich	Nonchim	62.44251560834475
16S_1211_Milletich	Nonchim	61.91585868253506
16S_1211_Milletich	Nonchim	56.72728408948882
16S_1211_Milletich	Nonchim	50.83682771194166
16S_1211_Milletich	Nonchim	50.4562742752698
16S_1211_Milletich	Nonchim	30.616040836305153
16S_1211_Milletich	Nonchim	30.006574289471022
16S_1211_Milletich	Nonchim	32.117254312580634
16S_1211_Milletich	Nonchim	65.0777761888873
16S_1211_Milletich	Nonchim	57.30883873714946
16S_1211_Milletich	Nonchim	48.09594579478083
16S_1211_Milletich	Nonchim	57.61659627689464
16S_1211_Milletich	Nonchim	58.44840386043059
16S_1211_Milletich	Nonchim	60.862143430063966
16S_1211_Milletich	Nonchim	49.45059351940969
16S_1211_Milletich	Nonchim	60.16436631153381
16S_1211_Milletich	Nonchim	33.58429796429604
16S_1211_Milletich	Nonchim	55.61118916847618
16S_1211_Milletich	Nonchim	49.80735314902325
16S_1211_Milletich	Nonchim	75.57150399906133
16S_1211_Milletich	Nonchim	54.62720312419711
16S_1211_Milletich	Nonchim	60.138047442505346
16S_1211_Milletich	Nonchim	51.094478385499606
16S_1211_Milletich	Nonchim	61.353033923375754
16S_1211_Milletich	Nonchim	48.964507454701604
16S_1211_Milletich	Nonchim	54.62991734509974
16S_1211_Milletich	Nonchim	60.73152240241129
16S_1211_Milletich	Nonchim	52.866305061571815
16S_1211_Milletich	Nonchim	22.707854091357213
16S_1211_Milletich	Nonchim	54.60483687371942
16S_1211_Milletich	Nonchim	71.1120396740744
16S_1211_Milletich	Nonchim	59.76378915736325
16S_1211_Milletich	Nonchim	43.395788113507514
16S_1211_Milletich	Nonchim	62.16678371858683
16S_1211_Milletich	Nonchim	58.782341120321526
16S_1211_Milletich	Nonchim	59.79157205344552
16S_1211_Milletich	Nonchim	31.895339283973655
16S_1211_Milletich	Nonchim	39.061945331913385
16S_1211_Milletich	Nonchim	37.12032496523457
16S_1211_Milletich	Nonchim	49.3672100734612
16S_1211_Milletich	Nonchim	39.48680192630321
16S_1211_Milletich	Nonchim	76.3337177412321
16S_1211_Milletich	Nonchim	43.812722349068125
16S_1211_Milletich	Nonchim	39.119710453903174
16S_1211_Milletich	Nonchim	52.81069136062296
16S_1211_Milletich	Nonchim	64.50535130039373
16S_1211_Milletich	Nonchim	47.0294549228732
16S_1211_Milletich	Nonchim	38.42122632169494
16S_1211_Milletich	Nonchim	37.88381353547584
16S_1211_Milletich	Nonchim	30.452218498605653
16S_1211_Milletich	Nonchim	41.4291754756871
16S_1211_Milletich	Nonchim	66.34118821334027
16S_1211_Milletich	Nonchim	73.18862176303065
16S_1211_Milletich	Nonchim	37.11993416992389
16S_1211_Milletich	Nonchim	31.903112537536344
16S_1211_Milletich	Nonchim	59.87990835111005
16S_1211_Milletich	Nonchim	45.55301458987041
16S_1211_Milletich	Nonchim	44.33676137354018
16S_1211_Milletich	Nonchim	43.12185463245607
16S_1211_Milletich	Nonchim	28.190543510674722
16S_1211_Milletich	Nonchim	41.248215316382634
16S_1211_Milletich	Nonchim	35.4124716838661
16S_1211_Milletich	Nonchim	36.42398379240485
16S_1211_Milletich	Nonchim	69.18081765799823
16S_1211_Milletich	Nonchim	48.85894634620053
16S_1211_Milletich	Nonchim	52.85356803865735
16S_1211_Milletich	Nonchim	41.58783903773071
16S_1211_Milletich	Nonchim	34.117455837698465
16S_1211_Milletich	Nonchim	46.422500190292546
16S_1211_Milletich	Nonchim	47.252544870077685
16S_1211_Milletich	Nonchim	45.245528627367975
16S_1211_Milletich	Nonchim	37.736252654738806
16S_1211_Milletich	Nonchim	42.32965443975566
16S_1211_Milletich	Nonchim	30.107282066227096
16S_1211_Milletich	Nonchim	40.02247927691659
16S_1211_Milletich	Nonchim	58.17150449713818
16S_1211_Milletich	Nonchim	29.26179163286592
16S_1211_Milletich	Nonchim	39.906687980965835
16S_1211_Milletich	Nonchim	56.31909909169372
16S_1211_Milletich	Nonchim	57.08172996896083
16S_1211_Milletich	Nonchim	65.76148242967298
16S_1211_Milletich	Nonchim	59.50140080546314
16S_1211_Milletich	Nonchim	45.99803985625612
16S_1211_Milletich	Nonchim	47.35296665223041
16S_1211_Milletich	Nonchim	43.49171974522293
16S_1211_Milletich	Nonchim	64.37824487121327
16S_1211_Milletich	Nonchim	51.953786595693195
16S_1211_Milletich	Nonchim	55.2901720618256
16S_1211_Milletich	Nonchim	44.15305677588115
16S_1211_Milletich	Nonchim	47.218286896489694
16S_1211_Milletich	Nonchim	61.63407964200582
16S_1211_Milletich	Nonchim	59.22982372824538
16S_1211_Milletich	Nonchim	66.00459670155605
16S_1211_Milletich	Nonchim	65.86905571936191
16S_1211_Milletich	Nonchim	52.822650435585295
16S_1211_Milletich	Nonchim	67.02073683693678
16S_1211_Milletich	Nonchim	64.88311937152712
16S_1211_Milletich	Nonchim	59.64188584883276
16S_1211_Milletich	Nonchim	31.263129052881546
16S_1211_Milletich	Nonchim	54.48167985969569
16S_1211_Milletich	Nonchim	59.94629646136019
16S_1211_Milletich	Nonchim	59.205265424124995
16S_1211_Milletich	Nonchim	57.905138339920946
16S_1211_Milletich	Nonchim	77.83769389521336
16S_1211_Milletich	Nonchim	53.32769566699063
16S_1211_Milletich	Nonchim	61.40775062372966
16S_1211_Milletich	Nonchim	71.15742687248483
16S_1211_Milletich	Nonchim	51.35900948083689
16S_1211_Milletich	Nonchim	73.44110487040366
16S_1211_Milletich	Nonchim	66.82149860169083
16S_1211_Milletich	Nonchim	66.9609944277754
16S_1211_Milletich	Nonchim	58.374316402407835
16S_1211_Milletich	Nonchim	54.776524346708555
16S_1211_Milletich	Nonchim	61.25412541254125
16S_1211_Milletich	Nonchim	68.54433909648634
16S_1211_Milletich	Nonchim	42.65473207848848
16S_1211_Milletich	Nonchim	60.17982450861208
16S_1211_Milletich	Nonchim	70.38695339564678
16S_1211_Milletich	Nonchim	71.02748138481616
16S_1211_Milletich	Nonchim	52.33550175962461
16S_1211_Milletich	Nonchim	48.21193712031064
16S_1211_Milletich	Nonchim	60.45239770785161
16S_1211_Milletich	Nonchim	57.41161677225903
16S_1211_Milletich	Nonchim	53.74344877584618
16S_1211_Milletich	Nonchim	65.7354961008888
16S_1211_Milletich	Nonchim	53.94678601288546
16S_1211_Milletich	Nonchim	58.42347363298115
16S_1211_Milletich	Nonchim	50.64261832459127
16S_1211_Milletich	Nonchim	50.947269532541185
16S_1211_Milletich	Nonchim	82.08487940630798
16S_1211_Milletich	Nonchim	62.36744966442953
16S_1211_Milletich	Nonchim	16.35978656729059
16S_1211_Milletich	Nonchim	27.35741770653207
16S_1211_Milletich	Nonchim	22.247991767398283
16S_1211_Milletich	Nonchim	46.66244812667393
16S_1211_Milletich	Nonchim	41.71924146833694
16S_1211_Milletich	Nonchim	57.523207339563285
16S_1211_Milletich	Nonchim	59.95828430848219
16S_1211_Milletich	Nonchim	39.99404980661871
16S_1211_Milletich	Nonchim	50.97733055748323
16S_1211_Milletich	Nonchim	71.9681310343023
16S_1211_Milletich	Nonchim	60.30072561566187
16S_1211_Milletich	Nonchim	49.66948870991763
16S_1211_Milletich	Nonchim	57.94240358196805
16S_1211_Milletich	Nonchim	29.72168306082837
16S_1211_Milletich	Nonchim	56.10613330250304
16S_1211_Milletich	Nonchim	36.01144911136257
16S_1211_Milletich	Nonchim	35.646326553295545
16S_1211_Milletich	Nonchim	59.65088038858531
16S_1211_Milletich	Nonchim	32.57032261819875
16S_1211_Milletich	Nonchim	49.790457769181174
16S_1211_Milletich	Nonchim	66.78635892315373
16S_1211_Milletich	Nonchim	40.46415536120102
16S_1211_Milletich	Nonchim	62.56179097474739
16S_1211_Milletich	Nonchim	26.60485766518673
16S_1211_Milletich	Nonchim	42.61875889703169
16S_1211_Milletich	Nonchim	57.926240857026976
16S_1211_Milletich	Nonchim	54.10087433120188
16S_1211_Milletich	Nonchim	60.11507707061163
16S_1211_Milletich	Nonchim	30.29472241261138
16S_1211_Milletich	Nonchim	63.95868586571311
16S_1211_Milletich	Nonchim	35.13328501248289
16S_1211_Milletich	Nonchim	71.28667041971602
16S_1211_Milletich	Nonchim	68.05477027458885
16S_1211_Milletich	Nonchim	71.3480950081626
16S_1211_Milletich	Nonchim	72.21727259663744
16S_1211_Milletich	Nonchim	55.05374303644768
16S_1211_Milletich	Nonchim	65.80451419161096
16S_1211_Milletich	Nonchim	45.011183653729894
16S_1211_Milletich	Nonchim	55.18572246103888
16S_1211_Milletich	Nonchim	34.13097435244702
16S_1211_Milletich	Nonchim	52.733216500404424
16S_1211_Milletich	Nonchim	63.16103059581321
16S_1211_Milletich	Nonchim	60.11973977811999
16S_1211_Milletich	Nonchim	58.83974111162379
16S_1211_Milletich	Nonchim	57.905600884179044
16S_1211_Milletich	Nonchim	58.92453472888861
16S_1211_Milletich	Nonchim	59.29379001377306
16S_1211_Milletich	Nonchim	71.93118578767124
16S_1211_Milletich	Nonchim	58.94993863775824
16S_1211_Milletich	Nonchim	65.70854775950798
16S_1211_Milletich	Nonchim	28.35915452398779
16S_1211_Milletich	Nonchim	68.87864921315709
16S_1211_Milletich	Nonchim	51.195372169747365
16S_1211_Milletich	Nonchim	54.80384444368437
16S_1211_Milletich	Nonchim	63.38685083864024
16S_136_Nobel	Nonchim	34.55507585297116
16S_136_Nobel	Nonchim	38.38658119511231
16S_136_Nobel	Nonchim	38.12525552871214
16S_136_Nobel	Nonchim	37.996397501245546
16S_136_Nobel	Nonchim	36.932914535904956
16S_136_Nobel	Nonchim	36.270660213679115
16S_136_Nobel	Nonchim	36.68655300666484
16S_136_Nobel	Nonchim	39.753706360593014
16S_136_Nobel	Nonchim	39.2346254550099
16S_136_Nobel	Nonchim	39.84510186994139
16S_136_Nobel	Nonchim	34.91373209989321
16S_136_Nobel	Nonchim	42.34955185659411
16S_136_Nobel	Nonchim	43.52169602684359
16S_136_Nobel	Nonchim	40.3512243383626
16S_136_Nobel	Nonchim	40.35644441164533
16S_136_Nobel	Nonchim	40.43416350984659
16S_136_Nobel	Nonchim	43.489467790665735
16S_136_Nobel	Nonchim	35.40797023279083
16S_136_Nobel	Nonchim	33.596108688359614
16S_136_Nobel	Nonchim	36.30879976005199
16S_136_Nobel	Nonchim	35.434136503555884
16S_136_Nobel	Nonchim	42.65468837731611
16S_136_Nobel	Nonchim	37.22365346593973
16S_136_Nobel	Nonchim	43.26600051684038
16S_136_Nobel	Nonchim	41.79278569970548
16S_136_Nobel	Nonchim	42.911335736669734
16S_136_Nobel	Nonchim	39.76094337891163
16S_136_Nobel	Nonchim	38.6117418099254
16S_136_Nobel	Nonchim	36.745039610436805
16S_136_Nobel	Nonchim	40.954209896249
16S_136_Nobel	Nonchim	39.579797506876574
16S_136_Nobel	Nonchim	41.16895220343496
16S_136_Nobel	Nonchim	42.80373028492844
16S_136_Nobel	Nonchim	39.058033573141486
16S_136_Nobel	Nonchim	40.95801731402743
16S_136_Nobel	Nonchim	28.04289325613635
16S_136_Nobel	Nonchim	32.578274438739555
16S_136_Nobel	Nonchim	31.667859087851184
16S_136_Nobel	Nonchim	24.692282992614793
16S_136_Nobel	Nonchim	33.36624322604708
16S_136_Nobel	Nonchim	37.058630109267504
16S_136_Nobel	Nonchim	39.9104991394148
16S_136_Nobel	Nonchim	38.94146948941469
16S_136_Nobel	Nonchim	36.83465345212176
16S_136_Nobel	Nonchim	32.23294960774277
16S_136_Nobel	Nonchim	37.55156687093859
16S_136_Nobel	Nonchim	35.08162315741538
16S_136_Nobel	Nonchim	37.53838694035881
16S_136_Nobel	Nonchim	36.005694661797946
16S_136_Nobel	Nonchim	36.29545016652445
16S_136_Nobel	Nonchim	34.50618583222246
16S_136_Nobel	Nonchim	39.445177524779815
16S_136_Nobel	Nonchim	35.953475384483205
16S_136_Nobel	Nonchim	33.066971569521705
16S_136_Nobel	Nonchim	35.12967233182452
16S_136_Nobel	Nonchim	40.637581018188044
16S_136_Nobel	Nonchim	37.698041026317526
16S_136_Nobel	Nonchim	35.85410220930052
16S_136_Nobel	Nonchim	37.63180935703681
16S_136_Nobel	Nonchim	38.05961484233749
16S_136_Nobel	Nonchim	37.15017854388858
16S_136_Nobel	Nonchim	33.464356586780646
16S_136_Nobel	Nonchim	30.61424712071662
16S_136_Nobel	Nonchim	38.09554134332839
16S_136_Nobel	Nonchim	37.6308030894444
16S_136_Nobel	Nonchim	33.4449238009861
16S_136_Nobel	Nonchim	35.54506413355706
16S_136_Nobel	Nonchim	35.74842991176994
16S_136_Nobel	Nonchim	32.98247255489022
16S_136_Nobel	Nonchim	35.47610760280443
16S_136_Nobel	Nonchim	22.331786542923435
16S_136_Nobel	Nonchim	26.61731850433331
16S_136_Nobel	Nonchim	30.524243657278593
16S_136_Nobel	Nonchim	31.005721231426953
16S_136_Nobel	Nonchim	37.645891188792504
16S_136_Nobel	Nonchim	35.75835399692998
16S_136_Nobel	Nonchim	36.83525183603313
16S_136_Nobel	Nonchim	29.21965003803934
16S_136_Nobel	Nonchim	30.069075300605476
16S_136_Nobel	Nonchim	36.741580851655996
16S_136_Nobel	Nonchim	34.42525509361688
16S_136_Nobel	Nonchim	23.466861764499544
16S_136_Nobel	Nonchim	41.45416910857014
16S_136_Nobel	Nonchim	43.30093993946152
16S_136_Nobel	Nonchim	34.70000526768626
16S_136_Nobel	Nonchim	33.17112602053189
16S_136_Nobel	Nonchim	32.59857875219762
16S_136_Nobel	Nonchim	37.09208466339995
16S_136_Nobel	Nonchim	32.55088710017278
16S_136_Nobel	Nonchim	33.8249050789633
16S_136_Nobel	Nonchim	40.286970224765696
16S_136_Nobel	Nonchim	39.59978936282254
16S_136_Nobel	Nonchim	41.86939436661967
16S_136_Nobel	Nonchim	38.07963500622149
16S_136_Nobel	Nonchim	39.70479183586991
16S_136_Nobel	Nonchim	43.20377370682692
16S_136_Nobel	Nonchim	40.32555565802822
16S_136_Nobel	Nonchim	37.751310994578255
16S_136_Nobel	Nonchim	33.116964174260396
16S_136_Nobel	Nonchim	39.6437125748503
16S_136_Nobel	Nonchim	40.103363600022846
16S_136_Nobel	Nonchim	33.833934154039454
16S_136_Nobel	Nonchim	30.233580170955193
16S_136_Nobel	Nonchim	37.44845068291022
16S_136_Nobel	Nonchim	38.3393919365499
16S_136_Nobel	Nonchim	36.89488042721152
16S_136_Nobel	Nonchim	41.01972209771403
16S_136_Nobel	Nonchim	39.79817952476733
16S_136_Nobel	Nonchim	38.67363834422658
16S_136_Nobel	Nonchim	37.58948137326515
16S_136_Nobel	Nonchim	39.46878700727458
16S_136_Nobel	Nonchim	37.61450996639507
16S_136_Nobel	Nonchim	37.78929118619466
16S_136_Nobel	Nonchim	36.4332020704005
16S_136_Nobel	Nonchim	35.21904652034725
16S_136_Nobel	Nonchim	39.66089803554724
16S_136_Nobel	Nonchim	36.230648728345
16S_136_Nobel	Nonchim	36.95874531196727
16S_136_Nobel	Nonchim	41.018829930806966
16S_136_Nobel	Nonchim	39.60574915689738
16S_136_Nobel	Nonchim	36.01398601398601
16S_136_Nobel	Nonchim	38.17960824645879
16S_136_Nobel	Nonchim	40.00964846044131
